song_name,artist,mood,language,link,rank
Buttabomma,Armaan Malik,Happy,Telugu,https://youtu.be/2mDCVzruYzQ?si=rRdEX5fQpsbI3u9I,4
Badtameez dil,Benny Dayal,Happy,Hindi,https://youtu.be/II2EO3Nw4m0?si=1RK9p24CZhFkycJL,5
Sapphire,Ed sheeran,Happy,English,https://youtu.be/JgDNFQ2RaLQ?si=YEVd47qlljpzxeI7,1
Rangule Rangule,Anurag Kulkarni,Happy,Telugu,https://youtu.be/qaf4cDPsW68?si=e1HgXGHYJjHyXJG3,2
Happy,Pharrell Williams,Happy,English,https://youtu.be/ZbZSe6N_BXs?si=0ynMe8u1N9q4tVez,3
Nee Chitram Choosi,Anurag Kulkarni,Happy,Telugu,https://youtu.be/dc-fOyYjtk8?si=DK2m6aATjQf3MN4u,0
Gallan Goodiyan,Yashitha sharma,Happy,Hindi,https://youtu.be/jCEdTq3j-0U?si=vgdDzemkRh-egUGO,0
Cant't stop the feeling,Justin Timberlake,Happy,English,https://youtu.be/ru0K8uYEZWw?si=PsoMYJL0WhbI0Vyw,0
Ude Dil Befikre,Benny Dayal,Happy,English,https://youtu.be/gXe-KWe-YMs?si=drqThzZ8NSm9u_BI,0
London Thumakda,Labh Janjua,Happy,Hindi,https://youtu.be/udra3Mfw2oo?si=W6kyF0Dgf-ERo49O,0
saradaga kaasepaina,Karthik,Happy,Telugu,https://youtu.be/6rZWK_KEMAw?si=VFPdnMDYqz8OL6Uf,0
Oke oka lokam,Sid Sriram,Happy,Telugu,https://youtu.be/hP93gA8F6sM?si=UasGEVDhstlZm07k,0
Best Day of my life,American Authors,Happy,English,https://youtu.be/Y66j_BUCBMY?si=8z6NVcnmFlUODR8b,0
Kar Gayi Chull,Badshah,Happy,Hindi,https://youtu.be/NTHz9ephYTw?si=LERUE1e9QCa-HlbB,0
On the top of my World,Imagine Dragons,Happy,English,https://youtu.be/w5tWYmIOWGk?si=AAXBzlm5xOFeweFn,0
Night Changes,One Direction,Sad,English,https://youtu.be/syFZfO_wfMQ?si=CdHzklLSYKqNtpou,2
Oosupodu,HemaChandra,Sad,Telugu,https://youtu.be/e4N9al7vhVQ?si=5uMGiZK_6GzZCGsF,1
Tum hi ho,Arijit Singh,Sad,Hindi,https://youtu.be/Umqb9KENgmk?si=hcNTC38F5BRQo89o,3
Ae dil hai Mushkil,Arijit Singh,Sad,Hindi,https://youtu.be/6FURuLYrR_Q?si=4_07Ra3cN_xpeajG,4
Okkasari Cheppaleva,Kumar Sanu,Sad,Telugu,https://youtu.be/QihPGhbpI9I?si=tLadx8fU5U12VYJ8,5
Let Her Go,Passenger,Sad,English,https://youtu.be/RBumgq5yVrA?si=dyRhmD8oCMs_Zx9P,0
Agar Tum saath ho,ALKA YAGNIK,Sad,Hindi,https://youtu.be/sK7riqg2mr4?si=r4NtFfNbniajdxO5,0
Telisene Na nuvve,Revanth,Sad,Telugu,https://youtu.be/dAuHgdrPy2c?si=_BC_HR4okfW0S27M,0
All i want,Adaline,Sad,English,https://youtu.be/mtf7hC17IBM?si=QdiTh76kiC-q6uLH,0
Say Something,A Great Big World,Sad,English,https://youtu.be/-2U0Ivkn2Ds?si=KmaUwzW8ogUvVuBK,0
Phir le aya dil,Arijit Singh,Sad,Hindi,https://youtu.be/k6BnSIs3XUQ?si=gLjwi3qQ3EgAMq7Z,0
Badulu Tochani,karthik,Sad,Telugu,https://youtu.be/qg6ibZpLhtU?si=0RiEXc8Tox2Lvl0m,0
Kanureppala Kalam,Gopi Sundar,Sad,Telugu,https://youtu.be/OA9TbLGoC4s?si=y6vUaC6oR79q4aN-,0
Someone Like You,Adele,Sad,English,https://youtu.be/hLQl3WQQoQ0?si=xz0-97Ts-EQDRANJ,0
Memories bring back,Maroon,Sad,English,https://youtu.be/SlPhMPnQ58k?si=YBcdOLQE8WvBdVnX,0
